query_id	product_id	label
205	12993	Partial
205	2127	Partial
205	2157	Partial
205	2131	Partial
205	28772	Partial
205	18476	Partial
205	10861	Partial
205	2559	Partial
205	22825	Partial
205	40443	Partial
205	16767	Partial
205	16768	Partial
205	16769	Partial
205	30306	Partial
205	25473	Partial
205	3134	Partial
205	498	Partial
205	2561	Partial
210	29614	Partial
210	24378	Partial
210	23867	Partial
210	15683	Partial
210	14294	Partial
210	40223	Partial
210	22585	Partial
210	24003	Partial
210	8366	Partial
210	15682	Partial
210	39529	Partial
210	37469	Partial
210	383	Partial
210	37176	Partial
210	25617	Partial
215	17232	Partial
215	35645	Partial
215	7416	Partial
215	30598	Partial
215	33589	Partial
215	12413	Exact
215	232	Partial
215	23202	Partial
215	30185	Partial
215	12416	Exact
215	18842	Partial
215	30061	Partial
215	35647	Partial
215	35644	Partial
215	32686	Partial
215	12414	Exact
215	37710	Partial
215	24376	Partial
215	12417	Exact
215	12415	Partial
215	30186	Partial
215	7415	Partial
215	35653	Partial
215	26325	Partial
215	37826	Partial
215	30060	Partial
215	30381	Partial
215	8724	Partial
216	10574	Partial
216	10639	Partial
216	10575	Partial
216	10604	Partial
216	10621	Partial
216	31981	Partial
216	42843	Partial
216	5753	Partial
216	33312	Partial
216	10499	Partial
216	10617	Partial
216	19287	Partial
216	10510	Partial
216	10496	Partial
216	10629	Partial
216	10610	Partial
216	10509	Partial
216	10583	Partial
216	10518	Partial
216	10612	Partial
216	10521	Partial
236	40443	Partial
236	16768	Partial
236	16769	Partial
236	30306	Partial
236	25473	Partial
236	3134	Partial
236	498	Partial
236	2561	Partial
236	34339	Partial
236	23117	Partial
236	4117	Partial
236	9135	Partial
236	31653	Partial
236	3133	Partial
236	39663	Partial
236	30307	Partial
236	36198	Partial
236	18446	Partial
236	10081	Partial
236	25707	Partial
236	13930	Partial
236	13931	Partial
236	13932	Partial
236	27594	Partial
236	12098	Partial
236	12099	Partial
236	14044	Partial
236	5083	Partial
236	262	Partial
240	2767	Partial
240	38587	Partial
240	42544	Partial
240	38588	Partial
240	25554	Partial
240	29878	Partial
240	5813	Partial
240	4194	Partial
240	2948	Partial
240	12198	Partial
240	22470	Partial
240	13884	Partial
240	13881	Partial
240	13869	Partial
240	32460	Partial
240	13882	Partial
240	41682	Partial
240	4649	Partial
240	26688	Partial
240	30497	Partial
244	503	Partial
244	28515	Partial
244	32206	Partial
244	22879	Partial
244	14779	Partial
244	15682	Partial
244	37176	Partial
244	6108	Partial
244	17894	Partial
244	25617	Partial
244	1582	Partial
244	13502	Partial
244	7215	Partial
244	23824	Partial
244	219	Partial
246	29608	Partial
246	3349	Partial
246	21063	Partial
247	34234	Partial
247	24346	Partial
247	35276	Partial
247	11962	Partial
247	14558	Partial
247	23471	Partial
247	18151	Partial
247	31376	Partial
247	39590	Partial
247	23992	Partial
247	9353	Partial
247	11977	Partial
247	11950	Partial
247	40791	Partial
247	12008	Partial
247	11952	Partial
247	17935	Partial
247	885	Partial
247	12004	Partial
247	23996	Partial
247	23472	Partial
247	11941	Partial
247	23467	Partial
247	12080	Partial
247	40790	Partial
247	40784	Partial
247	36248	Partial
247	40789	Partial
253	20387	Partial
253	11440	Partial
253	30545	Partial
253	41087	Partial
253	41086	Partial
253	27398	Partial
253	14958	Partial
253	14004	Partial
253	6431	Partial
253	38206	Partial
253	19731	Partial
253	21578	Partial
253	30292	Partial
253	19731	Partial
253	21578	Partial
253	30292	Partial
253	1593	Partial
253	25818	Partial
253	6430	Partial
253	6429	Partial
253	25818	Partial
253	6430	Partial
253	6429	Partial
253	27228	Partial
253	27226	Partial
253	2359	Partial
253	42307	Partial
253	41232	Partial
253	2359	Partial
253	42307	Partial
253	41232	Partial
253	277	Partial
253	6428	Partial
253	10173	Partial
253	9957	Partial
253	19633	Partial
253	25817	Partial
253	2358	Partial
253	21507	Partial
253	21506	Partial
253	10090	Partial
253	10091	Partial
253	10090	Partial
253	10091	Partial
253	22454	Partial
260	28742	Partial
260	5668	Partial
260	1403	Partial
260	28731	Partial
260	5667	Partial
260	17874	Partial
260	29835	Partial
260	29838	Partial
260	29825	Partial
260	30815	Partial
264	11800	Partial
264	11798	Partial
264	2901	Partial
264	35278	Partial
264	35279	Partial
264	14924	Partial
264	14925	Partial
264	12257	Partial
264	13551	Partial
264	11890	Partial
264	13406	Partial
264	13417	Partial
264	13418	Partial
264	13365	Partial
264	9061	Partial
264	13369	Partial
264	13372	Partial
264	13366	Partial
264	13368	Partial
264	21427	Partial
264	9052	Partial
264	21044	Partial
264	2841	Partial
275	18629	Partial
275	2420	Partial
275	5137	Partial
275	5107	Partial
275	5080	Partial
275	1030	Partial
275	6238	Partial
275	20675	Partial
275	20678	Partial
275	1730	Partial
275	1367	Partial
275	1844	Partial
275	3692	Partial
275	42459	Partial
275	18193	Partial
275	5014	Partial
275	5545	Partial
275	10383	Partial
275	40160	Partial
275	5073	Partial
275	6945	Partial
275	40163	Partial
275	5118	Partial
275	35388	Partial
275	1537	Partial
275	39482	Partial
275	12127	Partial
275	36314	Partial
275	4725	Partial
275	12126	Partial
278	12721	Exact
285	32107	Partial
285	1196	Partial
285	15367	Partial
285	15369	Partial
285	5732	Partial
285	29035	Partial
285	29034	Partial
285	13261	Partial
285	13263	Partial
285	34036	Partial
285	28985	Partial
285	29033	Partial
285	15365	Partial
285	34040	Partial
285	29801	Partial
285	34039	Partial
285	29030	Partial
285	29029	Partial
285	29031	Partial
285	31747	Partial
285	6816	Partial
285	38309	Partial
285	15366	Partial
285	38310	Partial
285	15368	Partial
285	34043	Partial
289	11602	Partial
289	21163	Partial
289	1977	Partial
289	23581	Partial
289	11533	Partial
289	23581	Partial
289	11533	Partial
289	17622	Partial
289	17621	Partial
289	27377	Partial
289	36821	Partial
289	11045	Partial
289	41014	Partial
289	27375	Partial
289	25110	Partial
289	14311	Partial
289	10823	Partial
289	24472	Partial
289	36129	Partial
289	10721	Partial
289	21155	Partial
289	27374	Partial
289	24458	Partial
289	36820	Partial
289	32904	Partial
289	27373	Partial
289	12361	Partial
289	36290	Partial
289	20556	Partial
289	21154	Partial
289	32915	Partial
289	14312	Partial
292	21239	Partial
292	21243	Partial
292	21247	Partial
292	21252	Partial
292	21238	Partial
292	21251	Partial
292	21236	Partial
292	21254	Partial
292	21246	Partial
292	21250	Partial
292	21245	Partial
292	21253	Partial
292	21240	Partial
292	21237	Partial
292	21242	Partial
292	21249	Partial
292	21248	Partial
292	21241	Partial
292	9052	Partial
292	21427	Partial
292	9054	Partial
292	9053	Partial
292	3398	Partial
292	11800	Partial
292	3474	Partial
292	4655	Partial
292	13367	Partial
292	13365	Partial
292	9061	Partial
292	13369	Partial
293	24774	Exact
293	19210	Exact
293	14059	Exact
293	24773	Exact
293	37382	Exact
293	37383	Exact
293	14054	Exact
293	9598	Exact
293	14062	Exact
293	41344	Partial
293	42934	Partial
293	39210	Exact
293	28918	Exact
293	14061	Partial
293	14056	Partial
293	28917	Partial
293	34582	Partial
293	27622	Partial
293	5616	Partial
293	9374	Partial
293	14766	Partial
293	29861	Partial
293	13693	Partial
293	6586	Partial
293	14052	Partial
293	13190	Partial
293	14055	Partial
293	6884	Partial
293	23119	Partial
293	6884	Partial
293	23119	Partial
293	13188	Partial
293	36887	Partial
295	40655	Partial
297	14563	Partial
297	13201	Partial
297	30125	Partial
297	14346	Partial
297	27334	Partial
297	20124	Partial
297	20125	Partial
297	27334	Partial
297	20124	Partial
297	20125	Partial
297	3472	Partial
297	40071	Partial
297	9648	Partial
297	4699	Partial
297	35663	Partial
297	30722	Partial
297	3416	Partial
297	20122	Partial
297	28690	Partial
297	9028	Partial
297	203	Partial
297	16526	Partial
297	3607	Partial
297	9028	Partial
297	203	Partial
297	16526	Partial
297	3607	Partial
297	9028	Partial
297	203	Partial
297	16526	Partial
297	3607	Partial
297	9028	Partial
297	203	Partial
297	16526	Partial
297	3607	Partial
297	23694	Partial
297	20120	Partial
297	9325	Partial
297	4157	Partial
297	202	Partial
297	34918	Partial
297	18297	Partial
297	198	Partial
297	31137	Partial
297	23598	Partial
297	35665	Partial
297	20127	Partial
297	10294	Partial
297	30395	Exact
298	41863	Partial
298	14628	Partial
298	14746	Exact
298	31063	Partial
298	21290	Exact
298	5866	Partial
298	3643	Partial
298	41864	Partial
298	25845	Exact
298	37319	Partial
298	41882	Partial
298	26964	Partial
298	12248	Partial
298	41883	Partial
298	41862	Partial
298	4128	Partial
298	18629	Partial
298	4184	Partial
298	40078	Partial
298	4123	Partial
298	34201	Partial
298	9259	Partial
298	34216	Partial
298	27709	Partial
298	28899	Partial
298	16618	Partial
298	253	Partial
298	5548	Partial
298	19242	Partial
298	16611	Partial
298	5086	Partial
303	6525	Partial
303	42544	Partial
303	12155	Partial
303	6526	Partial
303	30497	Partial
303	41684	Partial
303	14074	Partial
303	12198	Partial
303	19431	Partial
303	41680	Partial
303	29882	Partial
303	6348	Partial
303	25554	Partial
303	31876	Partial
303	6351	Partial
303	31122	Partial
303	20652	Partial
303	13860	Partial
303	6350	Partial
303	9572	Partial
303	13880	Partial
303	6349	Partial
303	12176	Partial
303	12192	Partial
303	13871	Partial
303	41682	Partial
303	3864	Partial
303	38588	Partial
307	25665	Partial
307	36684	Partial
307	4625	Partial
307	9163	Partial
307	36678	Partial
307	11548	Partial
307	32684	Partial
307	38240	Partial
307	25371	Partial
307	36676	Partial
307	18656	Partial
307	35360	Partial
307	36675	Partial
307	36680	Partial
307	25395	Partial
307	3358	Partial
307	7178	Partial
307	36683	Partial
307	36679	Partial
307	5735	Partial
307	25401	Partial
307	38956	Partial
307	3753	Partial
307	25377	Partial
307	3766	Partial
307	25378	Partial
307	25397	Partial
307	4626	Partial
307	25399	Partial
312	3496	Partial
312	22606	Partial
312	26419	Partial
312	26420	Partial
312	26421	Partial
312	30444	Partial
312	21660	Partial
312	37626	Partial
312	518	Partial
312	32044	Partial
312	41605	Partial
312	3598	Partial
312	912	Partial
312	13984	Partial
312	13986	Partial
312	23407	Partial
312	23409	Partial
312	13985	Partial
312	40119	Partial
312	27577	Partial
312	40132	Partial
312	29192	Partial
312	3601	Partial
312	22502	Partial
312	32728	Partial
312	29193	Partial
312	19688	Partial
312	11553	Partial
312	929	Partial
314	20975	Partial
314	11334	Partial
314	39916	Partial
314	14721	Partial
314	7425	Partial
314	34078	Partial
314	9512	Partial
314	21427	Partial
314	2298	Partial
314	21417	Partial
314	35278	Partial
314	35279	Partial
314	18509	Partial
314	14924	Partial
314	14925	Partial
314	12356	Partial
314	9639	Partial
314	14929	Partial
314	21414	Partial
314	2841	Partial
314	27235	Partial
314	27234	Partial
314	23830	Partial
314	21453	Partial
314	32703	Partial
314	12257	Partial
327	23329	Partial
327	22268	Partial
327	22152	Partial
327	22255	Partial
337	27449	Partial
337	6673	Partial
337	24827	Partial
337	24831	Partial
337	13081	Partial
337	24828	Partial
337	40875	Partial
337	38398	Partial
337	38052	Partial
337	27556	Partial
337	11572	Partial
337	25697	Partial
337	3948	Partial
337	38053	Partial
337	9725	Partial
337	4133	Partial
339	308	Partial
339	20470	Partial
339	18583	Partial
339	18584	Partial
339	4706	Partial
339	4710	Partial
339	42364	Partial
339	4410	Partial
339	4707	Partial
339	20949	Partial
339	19987	Partial
339	19004	Partial
339	4705	Partial
339	95	Partial
339	33982	Partial
339	20698	Partial
339	20699	Partial
339	26843	Partial
339	17677	Partial
339	10021	Partial
339	5143	Partial
339	246	Partial
339	31392	Partial
339	18591	Partial
339	36059	Partial
339	5178	Partial
339	15109	Partial
339	2419	Partial
339	15795	Partial
339	17643	Partial
339	8157	Partial
339	38294	Partial
341	36104	Partial
341	42544	Partial
341	19431	Partial
341	6525	Partial
341	19533	Partial
341	41684	Partial
341	25554	Partial
341	12176	Partial
341	12192	Partial
341	31582	Partial
341	38587	Partial
341	19534	Partial
341	12155	Partial
341	6526	Partial
341	13865	Partial
341	37493	Partial
341	14074	Partial
341	13868	Partial
341	22470	Partial
341	29882	Partial
341	11645	Partial
341	12175	Partial
341	30493	Partial
341	13866	Partial
341	12435	Partial
341	30497	Partial
341	20660	Partial
341	11619	Partial
346	6437	Partial
346	28060	Partial
346	8066	Partial
346	4514	Partial
346	26281	Partial
346	2671	Partial
346	28822	Partial
346	16727	Partial
346	15932	Partial
346	39584	Partial
349	3155	Partial
349	28086	Partial
349	5441	Partial
349	15623	Partial
349	19960	Partial
349	5440	Partial
349	10026	Partial
349	30046	Partial
349	29999	Partial
349	5443	Partial
349	30048	Partial
349	29998	Partial
349	41068	Partial
349	5677	Partial
349	16782	Partial
349	1831	Partial
349	38138	Partial
349	25155	Partial
349	37243	Partial
349	39773	Partial
349	33737	Partial
349	10990	Partial
349	14372	Partial
349	10431	Partial
349	36008	Partial
349	37520	Partial
349	10564	Partial
349	21338	Partial
349	21344	Partial
349	13862	Partial
357	3820	Partial
357	42101	Partial
357	6704	Partial
357	39476	Partial
357	2255	Partial
359	12631	Partial
371	5143	Partial
371	9315	Partial
371	29254	Partial
371	308	Partial
371	20470	Partial
371	308	Partial
371	20470	Partial
371	6888	Partial
371	41915	Partial
371	1118	Partial
371	30778	Partial
371	41922	Partial
371	28597	Partial
371	18576	Partial
371	22609	Partial
371	17550	Partial
371	29410	Partial
371	4711	Partial
371	18583	Partial
371	18584	Partial
371	4706	Partial
371	4710	Partial
371	42364	Partial
371	4410	Partial
371	4707	Partial
371	20949	Partial
371	19987	Partial
371	19004	Partial
371	4705	Partial
371	95	Partial
371	33982	Partial
371	20698	Partial
371	20699	Partial
380	33168	Partial
380	384	Partial
391	19909	Partial
391	19911	Partial
391	19912	Partial
391	19913	Partial
391	19914	Partial
391	19915	Partial
391	19917	Partial
391	19918	Partial
391	38858	Partial
391	32251	Partial
391	39774	Partial
391	35513	Partial
391	18777	Partial
391	39668	Partial
391	8315	Partial
391	11055	Partial
391	3058	Partial
391	19796	Partial
391	19916	Partial
391	18781	Partial
391	18125	Exact
391	35372	Partial
391	11637	Partial
391	4215	Partial
391	10360	Partial
391	3673	Partial
391	2075	Partial
391	17901	Partial
391	2075	Partial
391	17901	Partial
391	21591	Partial
391	24215	Partial
398	25437	Partial
398	32593	Partial
398	14307	Partial
398	24064	Partial
398	18708	Partial
398	5748	Partial
398	37172	Partial
398	34569	Partial
398	42016	Partial
398	39430	Partial
398	41001	Partial
398	29057	Partial
398	37173	Partial
398	2938	Partial
398	7087	Partial
398	34466	Partial
398	28000	Partial
398	8007	Partial
398	7111	Partial
398	21816	Partial
398	35235	Partial
398	14234	Partial
398	37065	Partial
398	27999	Partial
402	9988	Partial
402	11464	Partial
402	40769	Partial
402	41101	Partial
402	6720	Partial
402	24943	Partial
402	23627	Partial
402	40201	Partial
402	4398	Partial
402	19012	Partial
402	2705	Partial
402	23628	Partial
402	17277	Partial
402	21886	Partial
402	26468	Partial
402	34684	Partial
402	7526	Partial
402	4641	Partial
402	6719	Partial
403	13626	Partial
403	285	Partial
403	3758	Partial
403	7072	Partial
403	32477	Partial
403	37099	Partial
403	32476	Partial
403	7067	Partial
403	7068	Partial
403	7075	Partial
403	11462	Partial
403	30897	Partial
403	22739	Partial
403	32473	Partial
403	9608	Partial
403	32474	Partial
403	3744	Partial
403	27621	Partial
403	32475	Partial
403	7066	Partial
403	31758	Partial
403	32478	Partial
403	7070	Partial
406	35270	Partial
407	20350	Partial
407	1534	Partial
407	36698	Partial
407	7114	Exact
407	5802	Partial
407	40092	Partial
407	36537	Partial
407	8346	Partial
407	6614	Partial
407	19283	Partial
407	42811	Partial
407	22058	Partial
407	39681	Exact
407	34266	Partial
407	2262	Partial
407	36610	Partial
407	38352	Partial
407	38360	Partial
407	39649	Partial
407	36792	Partial
407	14658	Partial
407	32837	Partial
407	38348	Partial
407	12103	Partial
407	8479	Exact
407	31060	Partial
407	25093	Exact
407	17801	Exact
407	34290	Partial
407	38902	Partial
408	7700	Partial
408	1358	Partial
408	17774	Partial
408	40002	Partial
408	36665	Partial
408	19384	Partial
408	19386	Partial
408	7691	Partial
408	16781	Partial
408	7693	Partial
408	14024	Partial
408	26847	Partial
408	36593	Partial
408	35908	Partial
408	17960	Partial
408	28508	Partial
408	41078	Partial
408	36578	Partial
408	40009	Partial
408	4844	Partial
408	17965	Partial
408	6456	Partial
408	7690	Partial
408	6293	Partial
408	795	Partial
408	17952	Partial
408	17964	Partial
408	36618	Partial
408	4525	Partial
408	17961	Partial
409	9315	Partial
409	29254	Partial
409	308	Partial
409	20470	Partial
409	308	Partial
409	20470	Partial
409	6888	Partial
409	41915	Exact
409	1118	Partial
409	30778	Partial
409	41922	Partial
409	28597	Partial
409	18576	Partial
409	22609	Partial
409	17550	Partial
409	29410	Partial
409	4711	Partial
409	18583	Partial
409	18584	Partial
409	4706	Partial
409	4710	Partial
409	42364	Partial
409	4410	Partial
409	4707	Partial
409	20949	Partial
409	19987	Partial
409	19004	Partial
409	4705	Partial
409	95	Partial
409	33982	Partial
409	20698	Partial
409	20699	Partial
409	26843	Partial
453	16963	Partial
453	19025	Exact
453	38651	Partial
453	25732	Exact
453	22957	Partial
453	38853	Partial
453	32362	Partial
453	30602	Partial
453	2141	Partial
453	2145	Partial
453	2151	Partial
453	2153	Partial
453	2155	Partial
453	15568	Exact
453	30788	Partial
453	2142	Partial
453	2146	Partial
453	2148	Partial
453	2152	Partial
453	2154	Partial
453	15567	Exact
453	35726	Partial
453	35727	Partial
453	2137	Partial
453	2139	Exact
453	2143	Exact
453	2144	Exact
453	2147	Partial
453	2149	Partial
453	2150	Exact
459	10319	Partial
459	4802	Partial
459	13183	Partial
459	34803	Partial
459	5824	Partial
459	34802	Partial
459	28903	Partial
459	28904	Partial
459	11762	Partial
459	34797	Partial
459	11804	Partial
459	14547	Partial
460	4405	Partial
460	32989	Partial
460	1906	Partial
460	17508	Partial
460	31496	Partial
460	14314	Partial
460	35183	Partial
460	35401	Partial
460	8883	Exact
460	42769	Partial
460	42365	Partial
460	17077	Partial
460	7401	Partial
460	31532	Partial
460	31258	Partial
460	9292	Partial
460	6384	Partial
460	40299	Partial
460	9293	Partial
460	11203	Partial
460	21298	Partial
460	8231	Exact
460	3103	Partial
460	11201	Partial
482	40150	Partial
482	42488	Partial
482	37550	Partial
482	19705	Partial
482	31193	Partial
482	19704	Partial
482	19703	Partial
482	30310	Partial
482	22289	Partial
482	23606	Partial
482	23607	Partial
482	30309	Partial
482	3294	Partial
482	42486	Partial
482	8677	Partial
482	13124	Partial
482	42472	Partial
482	42469	Partial
482	42485	Partial
482	42468	Partial
482	42471	Partial
482	42467	Partial
482	42493	Partial
482	40147	Partial
482	40148	Partial
482	42484	Partial
482	5747	Partial
482	40151	Partial
482	9599	Partial
482	40144	Partial
482	40153	Partial
0	6495	Partial
0	5571	Partial
0	33466	Partial
0	22033	Partial
0	16463	Partial
0	5383	Partial
0	65	Partial
0	1060	Partial
0	40357	Partial
0	5875	Partial
0	5382	Partial
0	36025	Partial
0	36891	Partial
0	5247	Partial
0	19978	Partial
0	301	Partial
0	42439	Partial
0	33070	Partial
0	30608	Partial
0	10303	Partial
0	36824	Partial
0	4764	Partial
0	19792	Partial
0	26479	Partial
0	1832	Partial
0	23950	Partial
0	33600	Partial
0	42561	Partial
0	39727	Partial
0	36693	Partial
0	6463	Partial
0	10691	Partial
0	3872	Partial
0	20859	Partial
0	19421	Partial
0	20408	Partial
0	6681	Partial
0	38937	Partial
0	36608	Partial
0	1059	Partial
0	1786	Partial
0	22967	Partial
0	26384	Partial
0	11255	Partial
0	4303	Partial
0	17826	Partial
0	8416	Partial
0	29533	Partial
0	9617	Partial
0	6624	Partial
0	34990	Partial
0	14953	Partial
0	31054	Partial
0	6462	Partial
0	31531	Partial
0	24567	Partial
0	25265	Partial
0	15424	Partial
0	32273	Partial
0	41125	Partial
0	39012	Partial
0	3515	Partial
0	19462	Partial
0	10657	Partial
0	39748	Partial
0	10659	Partial
0	41603	Partial
0	9730	Partial
0	28539	Partial
0	39795	Partial
0	38986	Partial
0	18768	Partial
0	28898	Partial
0	41123	Partial
0	28897	Partial
0	14894	Partial
0	11375	Partial
0	16245	Partial
0	17353	Partial
0	30661	Partial
0	14596	Partial
0	28820	Partial
0	2600	Partial
0	2185	Partial
0	38392	Partial
0	36087	Partial
0	5609	Partial
0	823	Partial
0	15435	Partial
0	41403	Partial
0	25257	Partial
0	10726	Partial
0	8884	Partial
0	489	Partial
0	30399	Partial
0	28912	Partial
0	30402	Partial
0	36157	Partial
0	39088	Partial
0	13211	Partial
0	30943	Partial
0	13799	Partial
0	41399	Partial
0	8262	Partial
0	34117	Partial
0	18223	Partial
0	4628	Partial
0	6412	Partial
0	11423	Partial
0	30591	Partial
0	22538	Partial
0	30128	Partial
0	14716	Partial
0	5610	Partial
0	29751	Partial
0	39372	Partial
0	36320	Partial
0	17383	Partial
0	42527	Partial
0	35932	Partial
0	25304	Partial
0	1331	Partial
0	14338	Partial
0	11387	Partial
0	42521	Partial
0	20911	Partial
0	17258	Partial
0	35596	Partial
0	28861	Partial
0	5743	Partial
0	4444	Partial
0	6641	Partial
0	36520	Partial
0	12503	Partial
0	42567	Partial
0	38431	Partial
0	23817	Partial
0	28969	Partial
0	6695	Partial
0	5784	Partial
0	13789	Partial
0	30628	Partial
0	29497	Partial
0	27016	Partial
0	40680	Partial
0	31274	Partial
0	21860	Partial
0	17854	Partial
0	27719	Partial
0	4890	Partial
0	14737	Partial
0	31255	Partial
0	35341	Partial
0	13826	Partial
0	35775	Partial
0	31607	Partial
0	26337	Partial
0	16666	Partial
0	8095	Partial
0	24151	Partial
0	33599	Partial
0	24383	Partial
0	42350	Partial
0	33627	Partial
0	26153	Partial
0	17133	Partial
0	23765	Partial
0	1343	Partial
0	6620	Partial
0	39579	Partial
0	28662	Partial
0	23888	Partial
0	39847	Partial
0	16192	Partial
0	14047	Partial
0	35554	Partial
0	14932	Partial
0	33597	Partial
0	40657	Partial
0	38769	Partial
0	30627	Partial
0	13222	Partial
0	40064	Partial
0	18655	Partial
0	11058	Partial
0	22994	Partial
0	18302	Partial
0	37952	Partial
0	23854	Partial
0	40080	Partial
0	6000	Partial
0	35380	Partial
0	18610	Partial
0	10240	Partial
0	20585	Partial
0	24942	Partial
0	34689	Partial
0	7333	Partial
0	35328	Partial
0	27599	Partial
0	1543	Partial
0	21295	Partial
0	40467	Partial
0	1572	Partial
0	22970	Partial
0	10719	Partial
0	32663	Partial
0	25548	Partial
0	42342	Partial
0	35366	Partial
0	2934	Partial
0	4355	Partial
0	25639	Partial
0	3604	Partial
0	35931	Partial
0	9792	Partial
0	5939	Partial
0	39811	Partial
0	34051	Partial
0	28199	Partial
0	25758	Partial
0	39858	Partial
0	26360	Partial
0	34700	Partial
0	16668	Partial
0	9784	Partial
0	28535	Partial
0	15487	Partial
0	2471	Partial
0	14510	Partial
0	9355	Partial
0	39371	Partial
0	40269	Partial
0	14288	Partial
0	7134	Partial
0	41121	Partial
0	5279	Partial
0	20798	Partial
0	22551	Partial
0	1476	Partial
0	22554	Partial
0	5782	Partial
0	34232	Partial
0	29565	Partial
0	39011	Partial
0	40169	Partial
0	37818	Partial
0	28228	Partial
0	2865	Partial
0	39010	Partial
0	16294	Partial
0	18606	Partial
0	27743	Partial
0	20697	Partial
0	20610	Partial
0	9489	Partial
0	2245	Partial
0	11060	Partial
0	16742	Partial
0	31230	Partial
0	30104	Partial
0	32800	Partial
0	2864	Partial
0	27688	Partial
0	33019	Partial
0	39212	Partial
0	32274	Partial
0	20696	Partial
0	22534	Partial
0	28260	Partial
0	23881	Partial
0	28955	Partial
0	14158	Partial
0	38437	Partial
0	14245	Partial
0	23660	Partial
0	3394	Partial
0	38985	Partial
0	33000	Partial
0	3837	Partial
0	36369	Partial
0	25898	Partial
0	11376	Partial
0	15079	Partial
0	28540	Partial
0	18321	Partial
0	22310	Partial
0	38629	Partial
0	8484	Partial
0	14147	Partial
0	4781	Partial
0	25536	Partial
0	14271	Partial
0	30301	Partial
0	22829	Partial
0	3880	Partial
0	31902	Partial
0	3882	Partial
0	3488	Partial
0	3878	Partial
0	1535	Partial
0	7985	Partial
0	23014	Partial
0	18460	Partial
0	36174	Partial
0	13788	Partial
0	32795	Partial
0	24874	Partial
0	880	Partial
0	41266	Partial
0	5380	Partial
0	33075	Partial
0	39087	Partial
0	23766	Partial
0	6943	Partial
0	29237	Partial
0	1742	Partial
0	32167	Partial
0	9324	Partial
0	17829	Partial
0	37511	Partial
0	1375	Partial
0	24042	Partial
0	23845	Partial
0	12534	Partial
0	4046	Partial
0	14871	Partial
0	5922	Partial
0	30316	Partial
0	42240	Partial
0	38662	Partial
0	2455	Partial
0	32272	Partial
0	23695	Partial
0	20693	Partial
0	28821	Partial
0	12378	Partial
0	14885	Partial
0	18579	Partial
0	28259	Partial
0	11062	Partial
0	33334	Partial
0	39009	Partial
0	16411	Partial
0	27583	Partial
0	41664	Partial
0	34138	Partial
0	39746	Partial
0	5557	Partial
0	1125	Partial
0	5504	Partial
0	42224	Partial
0	5499	Partial
0	30315	Partial
0	23939	Partial
0	30317	Partial
0	32288	Partial
0	4307	Partial
0	7442	Partial
0	33512	Partial
0	7440	Partial
0	38463	Partial
0	7933	Partial
0	7598	Partial
0	7586	Partial
0	14794	Partial
0	9923	Partial
0	5701	Partial
0	38772	Partial
0	41670	Partial
0	8402	Partial
0	32571	Partial
0	29790	Partial
0	30003	Partial
0	37523	Partial
0	17936	Partial
0	34495	Partial
0	34494	Partial
0	39109	Partial
0	5242	Partial
0	22005	Partial
0	21944	Partial
0	39107	Partial
0	13814	Partial
0	16462	Partial
0	5241	Partial
0	24473	Partial
0	31298	Partial
0	30160	Partial
0	22763	Partial
0	20758	Partial
0	22535	Partial
0	18249	Partial
0	1473	Partial
0	13654	Partial
0	28958	Partial
0	25553	Partial
0	16467	Partial
0	4506	Partial
0	13743	Partial
0	40599	Partial
0	5243	Partial
0	18675	Partial
0	4635	Partial
0	26797	Partial
0	20891	Partial
0	28959	Partial
0	23171	Partial
0	6911	Partial
0	28197	Partial
0	8255	Partial
0	14488	Partial
0	20621	Partial
0	5915	Partial
0	21312	Partial
0	37530	Partial
0	14244	Partial
0	37271	Partial
0	39108	Partial
0	5239	Partial
0	29447	Partial
0	23081	Partial
0	33469	Partial
0	13231	Partial
0	25583	Partial
0	18518	Partial
0	33368	Partial
0	37531	Partial
0	21912	Partial
0	41827	Partial
0	22586	Partial
0	30107	Partial
0	12137	Partial
0	10287	Partial
0	5480	Partial
0	13218	Partial
0	13655	Partial
0	5617	Partial
0	29753	Partial
0	27039	Partial
0	22548	Partial
0	14343	Partial
0	23785	Partial
0	25842	Partial
0	21406	Partial
0	14923	Partial
0	6618	Partial
0	18282	Partial
0	13790	Partial
0	7088	Partial
0	21945	Partial
0	5238	Partial
0	39113	Partial
0	5298	Partial
0	17103	Partial
0	5124	Partial
0	22000	Partial
0	39110	Partial
0	37058	Partial
0	17037	Partial
0	40702	Partial
0	13705	Partial
0	13700	Partial
0	1715	Partial
0	23877	Partial
0	29537	Partial
0	16295	Partial
0	17170	Partial
0	12265	Partial
0	29087	Partial
0	10747	Partial
0	38393	Partial
0	15469	Partial
0	38947	Partial
0	33602	Partial
0	36238	Partial
0	5290	Partial
0	40168	Partial
0	9742	Partial
0	37329	Partial
0	26359	Partial
0	1795	Partial
0	10742	Partial
0	1448	Partial
0	7409	Partial
0	23736	Partial
0	37125	Partial
0	22681	Partial
0	23693	Partial
0	11238	Partial
0	38686	Partial
0	31390	Partial
0	15436	Partial
0	35763	Partial
0	826	Partial
0	36389	Partial
0	8012	Partial
0	22536	Partial
0	38522	Partial
0	18984	Partial
0	22121	Partial
0	3395	Partial
0	35791	Partial
0	26481	Partial
0	23940	Partial
0	16716	Partial
0	29583	Partial
0	17889	Partial
